Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,V6G,1d7e73b3321ebb6713774d376247d9f9
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,V6G 2M8,1d7e73b3321ebb6713774d376247d9f9
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,V6G 2L7,1d7e73b3321ebb6713774d376247d9f9
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,V6G 1C7,1d7e73b3321ebb6713774d376247d9f9
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,V6G 1W5,1d7e73b3321ebb6713774d376247d9f9
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,V6C 3E1,664502c28e8147615f17b8ea355f40d0
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,V6E 0A3,664502c28e8147615f17b8ea355f40d0
Showcase Restaurant & Bar,4.0,-123.1204414,49.2879858,1122 West Hastings Street,V6E 4R5,664502c28e8147615f17b8ea355f40d0
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,664502c28e8147615f17b8ea355f40d0
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,V6E 0C6,664502c28e8147615f17b8ea355f40d0
JOS,4.0,-123.122008477632,49.2890737079158,1190 W Cordova St,V6E,664502c28e8147615f17b8ea355f40d0
Botanist,4.5,-123.1167271,49.2883099,1038 Canada Place,V6C 0B9,664502c28e8147615f17b8ea355f40d0
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,V6E 0C4,664502c28e8147615f17b8ea355f40d0
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,664502c28e8147615f17b8ea355f40d0
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,664502c28e8147615f17b8ea355f40d0
Shizen Ya,4.0,-123.1246278,49.2808844,965 Hornby Street,V6Z 1V3,6c24a62b5ee0a2a8014eb0dfb6d40025
Sushi Jin,4.5,-123.123817518353,49.2795794102629,750 Nelson Street,V6Z 1A8,6c24a62b5ee0a2a8014eb0dfb6d40025
Gyu-Kaku Japanese BBQ,4.0,-123.12467,49.28031,G3-888 Nelson Street,V6Z 2H1,6c24a62b5ee0a2a8014eb0dfb6d40025
Le Crocodile Restaurant,4.5,-123.124911131657,49.2822815356982,909 Burrard Street,V6Z 2N2,6c24a62b5ee0a2a8014eb0dfb6d40025
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,V6Z 1Y9,6c24a62b5ee0a2a8014eb0dfb6d40025
