results,latitude,longitude,radius,station_id
"[{'distance': 620, 'location': {'address': '915 Hastings St W', 'country': 'CA', 'cross_street': 'btwn Hornby & Burrard', 'formatted_address': '915 Hastings St W (btwn Hornby & Burrard), Vancouver BC V6C 1C6', 'locality': 'Vancouver', 'postcode': 'V6C 1C6', 'region': 'BC'}, 'name': 'The Vancouver Club'}, {'distance': 485, 'location': {'address': '900 Georgia St W', 'country': 'CA', 'cross_street': 'btwn Burrard & Hornby St', 'formatted_address': '900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6', 'locality': 'Vancouver', 'postcode': 'V6C 2W6', 'region': 'BC'}, 'name': 'Notch8 Restaurant'}, {'distance': 425, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 823, 'location': {'address': '1088 Burrard St', 'country': 'CA', 'cross_street': 'at Sheraton Wall Centre', 'formatted_address': '1088 Burrard St (at Sheraton Wall Centre), Vancouver BC V6Z 2R9', 'locality': 'Vancouver', 'postcode': 'V6Z 2R9', 'region': 'BC'}, 'name': 'Cafe One'}, {'distance': 908, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 874, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}]",49.287782,-123.12395,1000,c2a9c5d0e4578b928554c86f3d2c1162
"[{'distance': 327, 'location': {'address': '915 Hastings St W', 'country': 'CA', 'cross_street': 'btwn Hornby & Burrard', 'formatted_address': '915 Hastings St W (btwn Hornby & Burrard), Vancouver BC V6C 1C6', 'locality': 'Vancouver', 'postcode': 'V6C 1C6', 'region': 'BC'}, 'name': 'The Vancouver Club'}, {'distance': 606, 'location': {'address': '900 Georgia St W', 'country': 'CA', 'cross_street': 'btwn Burrard & Hornby St', 'formatted_address': '900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6', 'locality': 'Vancouver', 'postcode': 'V6C 2W6', 'region': 'BC'}, 'name': 'Notch8 Restaurant'}, {'distance': 617, 'location': {'address': '1 Alexander St', 'country': 'CA', 'cross_street': 'at Carrall St', 'formatted_address': '1 Alexander St (at Carrall St), Vancouver BC V6A 1B2', 'locality': 'Vancouver', 'postcode': 'V6A 1B2', 'region': 'BC'}, 'name': 'Guilt & Co'}, {'distance': 552, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 945, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 594, 'location': {'address': '32 Water St', 'country': 'CA', 'cross_street': '', 'formatted_address': '32 Water St, Vancouver BC V6B 1A4', 'locality': 'Vancouver', 'postcode': 'V6B 1A4', 'region': 'BC'}, 'name': 'Ampersand Bistro and Bar'}, {'distance': 885, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}]",49.28512,-123.11242,1000,5f45325fdd6334a4c0d3b62853b19fa6
[],49.247854,-123.153422,1000,085a0e120a08a80a58c0ae0ff9da565a
"[{'distance': 858, 'location': {'address': '2321 Main St', 'country': 'CA', 'cross_street': 'btwn 7th & 8th', 'formatted_address': '2321 Main St (btwn 7th & 8th), Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Fox Cabaret'}, {'distance': 998, 'location': {'address': '2610 Main St', 'country': 'CA', 'cross_street': '10th Ave.', 'formatted_address': '2610 Main St (10th Ave.), Vancouver BC V5T 3E6', 'locality': 'Vancouver', 'postcode': 'V5T 3E6', 'region': 'BC'}, 'name': 'Tocador'}, {'distance': 869, 'location': {'address': '2303 Main St', 'country': 'CA', 'cross_street': '', 'formatted_address': '2303 Main St, Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Key Party'}]",49.265939,-123.1129,1000,8d5f47f01d7ad668419dfe9b7fe69c9a
"[{'distance': 440, 'location': {'address': '2321 Main St', 'country': 'CA', 'cross_street': 'btwn 7th & 8th', 'formatted_address': '2321 Main St (btwn 7th & 8th), Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Fox Cabaret'}, {'distance': 238, 'location': {'address': '2610 Main St', 'country': 'CA', 'cross_street': '10th Ave.', 'formatted_address': '2610 Main St (10th Ave.), Vancouver BC V5T 3E6', 'locality': 'Vancouver', 'postcode': 'V5T 3E6', 'region': 'BC'}, 'name': 'Tocador'}, {'distance': 214, 'location': {'address': '317 Broadway E', 'country': 'CA', 'cross_street': 'Kingsway', 'formatted_address': '317 Broadway E (Kingsway), Vancouver BC V5T 1W5', 'locality': 'Vancouver', 'postcode': 'V5T 1W5', 'region': 'BC'}, 'name': 'The Black Lodge'}, {'distance': 415, 'location': {'address': '3032 Main St', 'country': 'CA', 'cross_street': '14th Ave', 'formatted_address': '3032 Main St (14th Ave), Vancouver BC V5T 3G5', 'locality': 'Vancouver', 'postcode': 'V5T 3G5', 'region': 'BC'}, 'name': ""Uncle Abe's""}, {'distance': 443, 'location': {'address': '2303 Main St', 'country': 'CA', 'cross_street': '', 'formatted_address': '2303 Main St, Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Key Party'}]",49.261122,-123.097571,1000,bede4b24dae115d4cd43d2e6cc9812cb
"[{'distance': 937, 'location': {'address': '2321 Main St', 'country': 'CA', 'cross_street': 'btwn 7th & 8th', 'formatted_address': '2321 Main St (btwn 7th & 8th), Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Fox Cabaret'}, {'distance': 908, 'location': {'address': '39 Smithe St', 'country': 'CA', 'cross_street': '', 'formatted_address': '39 Smithe St, Vancouver BC V6B 0R3', 'locality': 'Vancouver', 'postcode': 'V6B 0R3', 'region': 'BC'}, 'name': 'D6 Bar & Lounge'}, {'distance': 944, 'location': {'address': '2303 Main St', 'country': 'CA', 'cross_street': '', 'formatted_address': '2303 Main St, Vancouver BC V5T 3C9', 'locality': 'Vancouver', 'postcode': 'V5T 3C9', 'region': 'BC'}, 'name': 'Key Party'}]",49.267725,-123.11311,1000,680b1ddfd50c4397b365c9c00f09b0d1
[],49.245135,-123.116098,1000,b26f83e904f3a778466ebcd763b7316a
"[{'distance': 771, 'location': {'address': '1026 Mainland St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1026 Mainland St, Vancouver BC V6B 2T4', 'locality': 'Vancouver', 'postcode': 'V6B 2T4', 'region': 'BC'}, 'name': 'Bartholomew Bar'}, {'distance': 650, 'location': {'address': '1131 Mainland St', 'country': 'CA', 'cross_street': 'btwn Davie & Helmcken', 'formatted_address': '1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2', 'locality': 'Vancouver', 'postcode': 'V6B 5P2', 'region': 'BC'}, 'name': 'The Distillery Bar + Kitchen'}, {'distance': 759, 'location': {'address': '1088 Burrard St', 'country': 'CA', 'cross_street': 'at Sheraton Wall Centre', 'formatted_address': '1088 Burrard St (at Sheraton Wall Centre), Vancouver BC V6Z 2R9', 'locality': 'Vancouver', 'postcode': 'V6Z 2R9', 'region': 'BC'}, 'name': 'Cafe One'}, {'distance': 632, 'location': {'address': '1120 Hamilton St', 'country': 'CA', 'cross_street': 'Helmcken Street', 'formatted_address': '1120 Hamilton St (Helmcken Street), Vancouver BC V6B 2S2', 'locality': 'Vancouver', 'postcode': 'V6B 2S2', 'region': 'BC'}, 'name': 'Hello Goodbye'}, {'distance': 815, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 875, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}]",49.274232,-123.129998,1000,6620c54bd6b3a79800b2b67e999b24d0
[],49.238105,-123.154966,1000,7f091b50fbbd892bf9fb869a64c47120
[],49.246243,-123.124373,1000,57d39a680c9407cda0fb4de6d9c55138
"[{'distance': 979, 'location': {'address': '3032 Main St', 'country': 'CA', 'cross_street': '14th Ave', 'formatted_address': '3032 Main St (14th Ave), Vancouver BC V5T 3G5', 'locality': 'Vancouver', 'postcode': 'V5T 3G5', 'region': 'BC'}, 'name': ""Uncle Abe's""}]",49.249722,-123.104991,1000,97388f4e4ea102a30345524bda465f4e
[],49.243375,-123.104978,1000,066ecc3584913fa035ec1417323beb80
"[{'distance': 734, 'location': {'address': '1879 Powell St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1879 Powell St, Vancouver BC V5L 1H8', 'locality': 'Vancouver', 'postcode': 'V5L 1H8', 'region': 'BC'}, 'name': 'Trans Am'}]",49.282087,-123.056909,1000,b530d04d393d71cffb8b8b07f4a82380
"[{'distance': 341, 'location': {'address': '1879 Powell St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1879 Powell St, Vancouver BC V5L 1H8', 'locality': 'Vancouver', 'postcode': 'V5L 1H8', 'region': 'BC'}, 'name': 'Trans Am'}]",49.283968,-123.061615,1000,06bdc4d55f34b2a491305534fd5defda
"[{'distance': 490, 'location': {'address': '1879 Powell St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1879 Powell St, Vancouver BC V5L 1H8', 'locality': 'Vancouver', 'postcode': 'V5L 1H8', 'region': 'BC'}, 'name': 'Trans Am'}]",49.287464,-123.060771,1000,8e44a17d2fa446ca220b90c7063b42ca
"[{'distance': 343, 'location': {'address': '1879 Powell St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1879 Powell St, Vancouver BC V5L 1H8', 'locality': 'Vancouver', 'postcode': 'V5L 1H8', 'region': 'BC'}, 'name': 'Trans Am'}]",49.285575,-123.061575,1000,7c17f51469f1a7145455f65ef6afbd87
[],49.251358,-123.115637,1000,e1432b72df561a1df34290679ec9c773
[],49.249184,-123.116141,1000,549f00f6039e8bb702a00dcca08a8ed0
[],49.245535,-123.120496,1000,d8c4fe5e09b6f010fbaa85cc7302d66b
"[{'distance': 1034, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 657, 'location': {'address': '1725 Davie St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1725 Davie St, Vancouver BC V6G 1W5', 'locality': 'Vancouver', 'postcode': 'V6G 1W5', 'region': 'BC'}, 'name': 'Arike'}]",49.289255,-123.132677,1000,0c42f45e4a14957ad4a6d521d0ba8bc3
[],49.252656,-123.067965,1000,62a202eb98c0a4b09ba6746f5ee94ab3
[],49.259469,-123.145718,1000,04f64fde5ba1ebde8ad78c74914adb34
"[{'distance': 757, 'location': {'address': '1026 Mainland St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1026 Mainland St, Vancouver BC V6B 2T4', 'locality': 'Vancouver', 'postcode': 'V6B 2T4', 'region': 'BC'}, 'name': 'Bartholomew Bar'}, {'distance': 1018, 'location': {'address': '900 Georgia St W', 'country': 'CA', 'cross_street': 'btwn Burrard & Hornby St', 'formatted_address': '900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6', 'locality': 'Vancouver', 'postcode': 'V6C 2W6', 'region': 'BC'}, 'name': 'Notch8 Restaurant'}, {'distance': 676, 'location': {'address': '1131 Mainland St', 'country': 'CA', 'cross_street': 'btwn Davie & Helmcken', 'formatted_address': '1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2', 'locality': 'Vancouver', 'postcode': 'V6B 5P2', 'region': 'BC'}, 'name': 'The Distillery Bar + Kitchen'}, {'distance': 479, 'location': {'address': '1088 Burrard St', 'country': 'CA', 'cross_street': 'at Sheraton Wall Centre', 'formatted_address': '1088 Burrard St (at Sheraton Wall Centre), Vancouver BC V6Z 2R9', 'locality': 'Vancouver', 'postcode': 'V6Z 2R9', 'region': 'BC'}, 'name': 'Cafe One'}, {'distance': 614, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 639, 'location': {'address': '1120 Hamilton St', 'country': 'CA', 'cross_street': 'Helmcken Street', 'formatted_address': '1120 Hamilton St (Helmcken Street), Vancouver BC V6B 2S2', 'locality': 'Vancouver', 'postcode': 'V6B 2S2', 'region': 'BC'}, 'name': 'Hello Goodbye'}, {'distance': 671, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}]",49.277178,-123.13,1000,cc2084e365f6f230fe26bae0b6867775
"[{'distance': 992, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 1009, 'location': {'address': '1725 Davie St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1725 Davie St, Vancouver BC V6G 1W5', 'locality': 'Vancouver', 'postcode': 'V6G 1W5', 'region': 'BC'}, 'name': 'Arike'}]",49.291597,-123.129158,1000,f38bac9712f3beee2149ba2a97048878
[],49.247204,-123.101549,1000,9ee3bc9e836768e3e04e4f3328dae03b
"[{'distance': 278, 'location': {'address': '915 Hastings St W', 'country': 'CA', 'cross_street': 'btwn Hornby & Burrard', 'formatted_address': '915 Hastings St W (btwn Hornby & Burrard), Vancouver BC V6C 1C6', 'locality': 'Vancouver', 'postcode': 'V6C 1C6', 'region': 'BC'}, 'name': 'The Vancouver Club'}, {'distance': 613, 'location': {'address': '900 Georgia St W', 'country': 'CA', 'cross_street': 'btwn Burrard & Hornby St', 'formatted_address': '900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6', 'locality': 'Vancouver', 'postcode': 'V6C 2W6', 'region': 'BC'}, 'name': 'Notch8 Restaurant'}, {'distance': 646, 'location': {'address': '1 Alexander St', 'country': 'CA', 'cross_street': 'at Carrall St', 'formatted_address': '1 Alexander St (at Carrall St), Vancouver BC V6A 1B2', 'locality': 'Vancouver', 'postcode': 'V6A 1B2', 'region': 'BC'}, 'name': 'Guilt & Co'}, {'distance': 549, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 979, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 629, 'location': {'address': '32 Water St', 'country': 'CA', 'cross_street': '', 'formatted_address': '32 Water St, Vancouver BC V6B 1A4', 'locality': 'Vancouver', 'postcode': 'V6B 1A4', 'region': 'BC'}, 'name': 'Ampersand Bistro and Bar'}, {'distance': 919, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}]",49.2856698,-123.1125432,1000,aa1cbf97abc3cd50515bc54633a9bb2a
"[{'distance': 800, 'location': {'address': '3032 Main St', 'country': 'CA', 'cross_street': '14th Ave', 'formatted_address': '3032 Main St (14th Ave), Vancouver BC V5T 3G5', 'locality': 'Vancouver', 'postcode': 'V5T 3G5', 'region': 'BC'}, 'name': ""Uncle Abe's""}]",49.25094,-123.101306,1000,13021bba7bbeca1ccd8726ca17da59e6
[],49.270783,-123.141564,1000,5699b40126e10c2f68eefc3eb18ff3a1
[],49.264019,-123.209176,1000,34fd37d12eb989b49518ef53941ee3ff
[],49.2658,-123.20596,1000,b7dd37a7dd668d6d10024b7f18acc438
[],49.265442,-123.187738,1000,cc25ae4f093b33ba0afd1dbc0dd20324
[],49.267561,-123.252261,1000,db1e56a71a3279f51301d732ee5a055b
[],49.2665793,-123.2485487,1000,5726de7c5646b82f7aaeafba50aee03e
[],49.26262,-123.2431,1000,cde61c70e5556ee2fe3ceb9d958b6482
"[{'distance': 155, 'location': {'address': '135 Keefer St', 'country': 'CA', 'cross_street': 'btwn Columbia & Main', 'formatted_address': '135 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3', 'locality': 'Vancouver', 'postcode': 'V6A 1X3', 'region': 'BC'}, 'name': 'Keefer Bar'}, {'distance': 212, 'location': {'address': '917 Main St', 'country': 'CA', 'cross_street': '', 'formatted_address': '917 Main St, Vancouver BC V6A 2V8', 'locality': 'Vancouver', 'postcode': 'V6A 2V8', 'region': 'BC'}, 'name': 'The Boxcar'}, {'distance': 632, 'location': {'address': '1 Alexander St', 'country': 'CA', 'cross_street': 'at Carrall St', 'formatted_address': '1 Alexander St (at Carrall St), Vancouver BC V6A 1B2', 'locality': 'Vancouver', 'postcode': 'V6A 1B2', 'region': 'BC'}, 'name': 'Guilt & Co'}, {'distance': 76, 'location': {'address': '182 Keefer St', 'country': 'CA', 'cross_street': '', 'formatted_address': '182 Keefer St, Vancouver BC V6A 1X4', 'locality': 'Vancouver', 'postcode': 'V6A 1X4', 'region': 'BC'}, 'name': 'Bar Chickadee'}, {'distance': 610, 'location': {'address': '32 Water St', 'country': 'CA', 'cross_street': '', 'formatted_address': '32 Water St, Vancouver BC V6B 1A4', 'locality': 'Vancouver', 'postcode': 'V6B 1A4', 'region': 'BC'}, 'name': 'Ampersand Bistro and Bar'}]",49.278529,-123.100017,1000,852212d6d52b5f00544fad01d21c7db2
"[{'distance': 927, 'location': {'address': '900 Georgia St W', 'country': 'CA', 'cross_street': 'btwn Burrard & Hornby St', 'formatted_address': '900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6', 'locality': 'Vancouver', 'postcode': 'V6C 2W6', 'region': 'BC'}, 'name': 'Notch8 Restaurant'}, {'distance': 996, 'location': {'address': '655 Burrard St', 'country': 'CA', 'cross_street': 'btwn Dunsmuir & W Georgia', 'formatted_address': '655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7', 'locality': 'Vancouver', 'postcode': 'V6C 2R7', 'region': 'BC'}, 'name': 'Grain Tasting Bar'}, {'distance': 560, 'location': {'address': '1088 Burrard St', 'country': 'CA', 'cross_street': 'at Sheraton Wall Centre', 'formatted_address': '1088 Burrard St (at Sheraton Wall Centre), Vancouver BC V6Z 2R9', 'locality': 'Vancouver', 'postcode': 'V6Z 2R9', 'region': 'BC'}, 'name': 'Cafe One'}, {'distance': 814, 'location': {'address': '957 Granville St', 'country': 'CA', 'cross_street': 'btn Nelson and Smithe', 'formatted_address': '957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Granville Room'}, {'distance': 843, 'location': {'address': '921 Granville St', 'country': 'CA', 'cross_street': 'at Smithe St', 'formatted_address': '921 Granville St (at Smithe St), Vancouver BC V6Z 1L3', 'locality': 'Vancouver', 'postcode': 'V6Z 1L3', 'region': 'BC'}, 'name': 'Speakeasy on Granville'}, {'distance': 749, 'location': {'address': '1725 Davie St', 'country': 'CA', 'cross_street': '', 'formatted_address': '1725 Davie St, Vancouver BC V6G 1W5', 'locality': 'Vancouver', 'postcode': 'V6G 1W5', 'region': 'BC'}, 'name': 'Arike'}]",49.282047,-123.133057,1000,3dae5d936bb6b222d135eff52833e7f4
